date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 9, 2019",Louisiana,Shreveport,1633 Midway Ave,1,0,http://www.gunviolencearchive.org/incident/1296963,https://kadn.com/officer-chateri-paynes-boyfriend-father-of-their-child-arrested-in-her-murder/
"January 9, 2019",Georgia,Augusta,Roosevelt St and High St,1,0,http://www.gunviolencearchive.org/incident/1297987,https://www.wrdw.com/content/news/Shots-fired-late-Wednesday-on-Augusta-street-504149001.html
"January 9, 2019",Wisconsin,Minocqua,Old Hwy 70,0,1,http://www.gunviolencearchive.org/incident/1297870,https://www.wausaudailyherald.com/story/news/2019/01/10/minocqua-woman-hospital-following-domestic-disturbance-firearm/2541306002/
"January 9, 2019",Texas,Alief,12700 block of Newbrook Dr,0,1,http://www.gunviolencearchive.org/incident/1296719,https://www.chron.com/news/houston-texas/houston/article/Man-shot-in-foot-near-Alief-13519848.php
"January 9, 2019",New York,Poughkeepsie,Harrison St and Grant St,0,1,http://www.gunviolencearchive.org/incident/1297637,https://www.poughkeepsiejournal.com/story/news/crime/2019/01/10/suspect-sought-nonfatal-shooting-poughkeepsie-teen-police/2535944002/
"January 9, 2019",Louisiana,New Orleans,2600 block of Dumaine St,1,2,http://www.gunviolencearchive.org/incident/1296873,http://www.wbrz.com/news/new-orleans-teen-charged-after-january-shooting-victim-dies
"January 9, 2019",Maryland,Baltimore,5300 block of Sinclair Ln,0,1,http://www.gunviolencearchive.org/incident/1296584,https://www.baltimoresun.com/news/maryland/crime/bs-md-ci-toddler-shooting-20190109-story.html
"January 9, 2019",Maryland,Baltimore,4700 block of Amberley Ave,0,2,http://www.gunviolencearchive.org/incident/1296588,https://www.baltimoresun.com/news/maryland/crime/bs-md-ci-toddler-shooting-20190109-story.html
"January 9, 2019",New York,Elmsford,W Main St,0,0,http://www.gunviolencearchive.org/incident/1297644,https://dailyvoice.com/new-york/mountvernon/police-fire/second-arrest-made-in-connection-to-apprehension-of-attempted-murder-suspect-in-westchester/746731/
"January 9, 2019",California,Stockton,400 block of E Anderson St,0,0,http://www.gunviolencearchive.org/incident/1297784,https://www.recordnet.com/news/20190110/southeast-stockton-probation-search-nets-weapons-2-arrests
"January 9, 2019",Florida,Wildwood,FL 44 and Co Rd 231,0,0,http://www.gunviolencearchive.org/incident/1298746,https://www.villages-news.com/2019/01/11/19-year-old-from-oxford-arrested-after-loaded-9mm-gun-found-in-center-console-of-truck/?fbclid=IwAR1B0ngzN_vKGwra4m-ev1TMQv-dsMUpuhdexHL04Eye3Py2bbFYwIdFQxs
"January 9, 2019",Pennsylvania,Lancaster,100 block of Beaver St,0,0,http://www.gunviolencearchive.org/incident/1297244,https://www.pennlive.com/news/2019/01/charges-filed-after-police-find-26-guns-drugs-in-home-storage-locker.html
"January 9, 2019",Indiana,Indianapolis,7498 Merganser Dr,1,0,http://www.gunviolencearchive.org/incident/1296757,https://fox59.com/2019/01/09/woman-killed-in-car-at-apartment-complex-on-indys-north-side/
"January 1, 2019",Michigan,Saginaw,3000 Birch Park Dr,0,1,http://www.gunviolencearchive.org/incident/1292014,https://www.mlive.com/news/saginaw-bay-city/2019/01/police-investigate-new-years-day-shooting-on-saginaws-east-side.html
"January 1, 2019",Massachusetts,Saugus,832 Broadway,0,0,http://www.gunviolencearchive.org/incident/1290380,https://whdh.com/news/swat-team-arrests-suspect-accused-of-firing-shot-inside-saugus-hotel/
"January 1, 2019",Virginia,Martinsville,313 Clift St,1,1,http://www.gunviolencearchive.org/incident/1289601,https://www.wsls.com/news/virginia/southside/police-identify-two-involved-in-deadly-new-years-day-shooting-in-martinsville
"January 10, 2019",Iowa,Des Moines,N/A,0,0,http://www.gunviolencearchive.org/incident/1298417,https://wcfcourier.com/news/local/crime-and-courts/update-suspect-in-fatal-carjacking-crash-named/article_9f7e30a4-e1aa-5b0c-84fa-aa57cadc096d.html#tracking-source=home-the-latest
"January 10, 2019",Colorado,Clifton,32 1/8 Rd and E Rd,0,0,http://www.gunviolencearchive.org/incident/1299113,https://www.gjsentinel.com/news/blotter/blotter-jan/article_49abed18-1636-11e9-b2ca-10604b9f6eda.html
"January 10, 2019",New York,Rochester,100 Oriole St,0,0,http://www.gunviolencearchive.org/incident/1298701,https://www.democratandchronicle.com/story/news/2019/01/11/rochester-police-investigating-home-invasion-robbery-edgerton-oriole-street/2545919002/?fbclid=IwAR32SPXGsb9I-LIEqtidHCK0TBtsE3JTX1CnV3RhIQ6EOmSAUamMCRNlWRE
"January 10, 2019",California,Union City,11th St and F St,0,0,http://www.gunviolencearchive.org/incident/1298453,https://www.eastbaytimes.com/2019/01/10/none-hurt-four-arrested-after-union-city-shooting/
"January 10, 2019",Iowa,Dubuque,300 block of Hill St,0,0,http://www.gunviolencearchive.org/incident/1298458,https://wqad.com/2019/01/11/dubuque-teen-busted-with-14-pounds-of-weed-a-gun-and-17k/
"January 10, 2019",North Carolina,Greenville,3428 S Memorial Dr,0,0,http://www.gunviolencearchive.org/incident/1302531,http://www.reflector.com/Crime-and-Rescue/2019/01/16/Handgun-knife-stolen-man-arrested.html
"January 10, 2019",California,Fremont,40645 Fremont Blvd,0,1,http://www.gunviolencearchive.org/incident/1298461,https://www.eastbaytimes.com/2019/01/10/man-shot-in-fremont-bowling-alley-parking-lot-police-investigating/
"January 10, 2019",California,Hayward,Main St,0,1,http://www.gunviolencearchive.org/incident/1298466,https://www.eastbaytimes.com/2019/01/10/man-shot-in-apparent-hayward-road-rage-incident/
"January 10, 2019",California,Visalia,2031 S Mooney Blvd,0,1,http://www.gunviolencearchive.org/incident/1298426,https://abc30.com/suspect-injured-in-officer-involved-shooting-at-visalia-mall/5050530/
"January 10, 2019",California,Oakland,N/A,0,0,http://www.gunviolencearchive.org/incident/1298471,https://www.eastbaytimes.com/2019/01/10/local-raids-net-suspected-firearms-narcotics-traffickers/
"January 10, 2019",North Carolina,Parkton,23050 US 301 N,0,1,http://www.gunviolencearchive.org/incident/1298475,http://www.wmbfnews.com/2019/01/11/deputies-investigating-after-arcade-securtiy-officer-was-shot-foot-stolen/
"January 10, 2019",Missouri,Saint Joseph,1300 block of Garfield Ave,0,1,http://www.gunviolencearchive.org/incident/1298759,http://www.newspressnow.com/news/local_news/man-shot-by-officers-charged/article_2d823d33-34a2-56a0-ae0e-674d04ea11e5.html
"January 10, 2019",Michigan,Clinton Township,20100 Clinton River Rd,1,0,http://www.gunviolencearchive.org/incident/1297676,https://www.macombdaily.com/news/copscourts/man-found-dead-in-clinton-township-park-died-by-suicide/article_42d28418-1517-11e9-9385-a3e1e1d18b53.html
"January 10, 2019",California,Davis,5th St and D St,2,0,http://www.gunviolencearchive.org/incident/1297949,https://www.turnto23.com/news/state/suspect-in-death-of-davis-police-officer-natalie-corona-identified
"January 10, 2019",Missouri,Saint Louis,I-270 and Riverview Dr,0,0,http://www.gunviolencearchive.org/incident/1298522,https://www.kmov.com/news/woman-runs-to-safety-after-armed-carjacking-duo-steals-car/article_e5966faa-15aa-11e9-b26c-a396a3c2e6a9.html
"January 10, 2019",Kansas,Wichita,N Main St and E 9th St N,1,0,http://www.gunviolencearchive.org/incident/1297413,https://www.washingtontimes.com/news/2019/jan/14/police-29-year-old-wichita-man-shot-by-officers-ha/
"January 10, 2019",Georgia,Lawrenceville,3525 Club Dr,0,1,http://www.gunviolencearchive.org/incident/1310415,http://www.fox5atlanta.com/news/police-armed-group-beats-robs-couple-in-home-invasion
"January 10, 2019",Tennessee,Nashville,S 8th St,0,0,http://www.gunviolencearchive.org/incident/1298545,https://www.newschannel5.com/news/teen-charged-after-3-guns-found-in-his-possession
"January 10, 2019",Michigan,Flint,3000 block of Stonegate Dr,1,0,http://www.gunviolencearchive.org/incident/1299456,https://www.mlive.com/news/flint/2019/01/flint-registers-first-homicide-of-2019-after-teen-dies.html
"January 10, 2019",Tennessee,Nashville,16th Ave N and Buchanan St,0,1,http://www.gunviolencearchive.org/incident/1298564,https://www.newschannel5.com/news/man-survives-after-being-shot-in-the-head-by-unidentified-suspect-as-he-walks-down-16th-ave
"January 10, 2019",Nebraska,Omaha,3700 Cook Plaza,1,0,http://www.gunviolencearchive.org/incident/1298683,https://www.omaha.com/news/crime/man-who-died-during-chase-shot-himself-omaha-police-say/article_671d7976-3900-5fc6-9a68-dea86106b779.html
"January 10, 2019",Colorado,Cripple Creek,N/A,0,0,http://www.gunviolencearchive.org/incident/1304828,https://gazette.com/crime/colorado-man-arrested-with-guns-ammo-had-threatened-hospital-employees/article_93116a1f-8b0a-55af-b4af-006dc7120e92.html
"January 10, 2019",Texas,San Antonio,5400 block of Painted Horse St,0,1,http://www.gunviolencearchive.org/incident/1299228,https://www.mysanantonio.com/news/local/crime/article/Man-blasts-suspected-trailer-thief-with-shotgun-13523033.php
"January 10, 2019",North Carolina,Fayetteville,5600 block of Mesa Ct,1,0,http://www.gunviolencearchive.org/incident/1297918,https://www.fayobserver.com/news/20190118/man-charged-in-fayetteville-fatal-shooting
"January 10, 2019",California,Willits,5000 block of Hearst Road,3,0,http://www.gunviolencearchive.org/incident/1298774,https://www.pressdemocrat.com/news/9160608-181/an-eight-year-old-child-was-one
"January 14, 2019",California,Vacaville,1000 block of Mason St,1,0,http://www.gunviolencearchive.org/incident/1301493,https://sanfrancisco.cbslocal.com/2019/01/15/vacaville-suspect-stabbings-arson-shot-killed-by-police/?fbclid=IwAR0RAAiO1Xw5GWyIlPHCdfGoYP8TmW615Sj1bNTUBwBQjjzP7ZDpLqRnj7w
"January 14, 2019",New York,Syracuse,300 block of Holland St,0,2,http://www.gunviolencearchive.org/incident/1300741,https://www.syracuse.com/crime/2019/01/2-shot-in-syracuse-1-in-critical-condition.html
"January 14, 2019",California,Marysville,North Beale St,1,0,http://www.gunviolencearchive.org/incident/1301539,https://sacramento.cbslocal.com/2019/01/15/assault-suspect-shot-officer-shooting/
"January 14, 2019",New Hampshire,Portsmouth,43 Holiday Dr,0,0,http://www.gunviolencearchive.org/incident/1300720,https://www.fosters.com/news/20190520/two-indicted-after-wamest-place-street-fight
"January 14, 2019",New York,Buffalo,1625 Elmwood Ave,0,0,http://www.gunviolencearchive.org/incident/1301552,https://buffalonews.com/2019/01/15/vehicle-struck-by-gunfire-near-elmwood-and-amherst/
"January 14, 2019",North Carolina,Kinston,Doctors Dr,1,0,http://www.gunviolencearchive.org/incident/1301556,https://www.witn.com/content/news/Kinston-police-investigate-fatal-shooting--504368651.html
"January 14, 2019",California,Bakersfield,2000 block of Oregon St,0,1,http://www.gunviolencearchive.org/incident/1301566,https://www.turnto23.com/news/local-news/kcso-investigating-after-man-shot-in-leg-in-east-bakersfield
"January 14, 2019",Illinois,Moline,1 Montgomery Dr,0,0,http://www.gunviolencearchive.org/incident/1300744,https://qctimes.com/news/local/man-and-woman-charged-after-monday-gun-arrest-in-moline/article_b886d669-72c1-53c5-b8d8-3e7916e64fc5.html
"January 14, 2019",California,Bakersfield,1300 block of Flower St,0,0,http://www.gunviolencearchive.org/incident/1301583,https://www.turnto23.com/news/local-news/two-arrested-after-meth-38-spc-revolver-found-during-probation-search
"January 14, 2019",Oklahoma,Enid,2104 E Elm Ave,0,0,http://www.gunviolencearchive.org/incident/1301591,https://www.enidnews.com/oklahoma/news/police-arrest-woman-monday-after-firing-shots-at-man/article_0f4cfbdc-6b29-5e4c-ab4e-da4c50c19039.html
"January 14, 2019",California,Fresno,4500 block of E Holland Ave,0,0,http://www.gunviolencearchive.org/incident/1301600,https://www.fresnobee.com/news/local/crime/article224573740.html
"January 14, 2019",North Carolina,Greenville,200 block of Pineview Dr,0,0,http://www.gunviolencearchive.org/incident/1304904,http://www.reflector.com/Crime-and-Rescue/2019/01/17/Weapons-clothing-electronics-stolen-from-home.html
"January 14, 2019",District of Columbia,Washington,2400 block of W St SE,0,0,http://www.gunviolencearchive.org/incident/1300755,https://twitter.com/DCPoliceDept/status/1084999357320097792
"January 14, 2019",Florida,Orlando,3000 block of Port Simbor Ave,1,0,http://www.gunviolencearchive.org/incident/1301076,https://www.clickorlando.com/news/final-suspect-arrested-in-deadly-orange-county-home-invasion
"January 14, 2019",New York,Rochester,Farmington Rd,0,0,http://www.gunviolencearchive.org/incident/1301616,https://13wham.com/news/local/heavy-police-presence-in-north-winton-village-area
"January 14, 2019",Nebraska,Omaha,Pacific St and S 25th St,0,2,http://www.gunviolencearchive.org/incident/1300761,https://www.omaha.com/news/crime/people-wounded-in-shooting-near-th-and-pacific-in-omaha/article_c431ae44-6190-54dd-93dc-1dbe7f3b235d.html
"January 14, 2019",Arizona,Kingman,N/A,0,0,http://www.gunviolencearchive.org/incident/1304926,https://www.havasunews.com/news/kingman-man-arrested-on-drug-weapons-charges/article_fc04b4fc-195d-11e9-8690-6315d3da9ef0.html
"January 14, 2019",Texas,El Paso,2990 Trawood Dr,1,0,http://www.gunviolencearchive.org/incident/1300751,https://www.kvia.com/crime/eppd-shots-fired-suspect-crashed-into-vehicles-shot-by-police-as-he-exited-vehicle-with-gun/975178354?fbclid=IwAR26C0w7W1A1d346YJ8YsWs2RtMnIm354QxPednE3Jy-Hm3cfV4fxJzSB_4
"January 14, 2019",Washington,Richland,300 block of Goethals Dr,1,0,http://www.gunviolencearchive.org/incident/1300718,https://www.tri-cityherald.com/news/local/crime/article224573305.html
"January 14, 2019",Georgia,Moultrie,1905 S Main St,0,1,http://www.gunviolencearchive.org/incident/1303834,https://www.moultrieobserver.com/news/ga_fl_news/man-charged-in-monday-shooting/article_452667a6-1a68-11e9-a212-b3da95cc9c4d.html?fbclid=IwAR2SwGpFks8Q1HZVLkOH8XmsCMqBXetNNxT16aEaD13RgLkraVAs6gZ1dPY
"January 14, 2019",Maine,Eddington (Clifton),311 Airline Rd,1,0,http://www.gunviolencearchive.org/incident/1301866,https://bangordailynews.com/2019/01/16/news/bangor/clifton-man-charged-with-killing-girlfriend-makes-first-court-appearance/
"January 14, 2019",Alabama,Opelika,3600 block of Randall Dr,0,0,http://www.gunviolencearchive.org/incident/1300789,https://www.oanow.com/news/crime_courts/police-reports-from-jan/article_bf3d91e6-17c4-11e9-8c0f-1bdce7e5b22c.html
"January 14, 2019",North Carolina,Elm City,5200 block of Sharon Acres Rd,0,1,http://www.gunviolencearchive.org/incident/1301521,https://wlos.com/news/local/3-suspects-taken-into-custody-in-shooting-of-trooper-in-wilson-county
"January 14, 2019",Alabama,Montgomery,Chisholm St and Broadview St,0,1,http://www.gunviolencearchive.org/incident/1300790,http://www.wsfa.com/2019/01/15/man-injured-montgomery-shooting/
"January 14, 2019",New Mexico,Albuquerque,2001 Menaul Blvd NE,2,0,http://www.gunviolencearchive.org/incident/1300443,https://www.koat.com/article/police-say-dangerous-criminal-is-off-the-streets-behind-bars/26054245
"January 10, 2019",Michigan,Lansing,4590 Seaway Dr,1,1,http://www.gunviolencearchive.org/incident/1297666,https://www.lansingstatejournal.com/story/news/2019/05/06/lansing-homicide-murder-death-shooting-gun-crime-charge-drug-marijuana/1118204001/
"January 10, 2019",Illinois,Chicago,9500 block of S Crandon Ave,0,1,http://www.gunviolencearchive.org/incident/1297289,https://chicago.suntimes.com/news/man-24-shot-by-person-in-ski-mask-in-calumet-heights/
"January 10, 2019",Florida,Jacksonville,103rd St,0,0,http://www.gunviolencearchive.org/incident/1298202,https://www.firstcoastnews.com/article/news/local/failure-to-pull-over-for-an-ambulance-leads-to-weapons-seizure-arrests/77-73675b0e-a5e3-4800-a690-e36db6ab6c07
"January 10, 2019",Florida,Miami,NW 23rd Ave and 18th St,0,1,http://www.gunviolencearchive.org/incident/1298233,https://wsvn.com/news/local/teen-injured-after-shooting-in-miami/
"January 10, 2019",North Carolina,Asheboro,773 W Dixie Dr,0,0,http://www.gunviolencearchive.org/incident/1298993,https://www.courier-tribune.com/news/20190111/man-allegedly-points-gun-at-deputy-during-traffic-stop
"January 10, 2019",Pennsylvania,Pittsburgh,200 block of Glenwood Ave,1,0,http://www.gunviolencearchive.org/incident/1298280,https://www.post-gazette.com/news/crime-courts/2019/01/11/Man-found-fatally-shot-SUV-in-Hazelwood-pittsburgh/stories/201901110095
"January 10, 2019",New Jersey,Ridgefield Park,234 Main St,0,1,http://www.gunviolencearchive.org/incident/1424215,https://www.northjersey.com/story/news/bergen/ridgefield-park/2019/06/14/ridgefield-park-nj-police-officer-shot-himself-accidentally-quiet/1447676001/
